timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-07-22 17:00:00+00:00,0.84271,0.84278,0.84252,0.84276,1358,0.8423107999999999,0.8413120500000001,48.794974960947755,7.913871076181689e-05,0.0005507142857142853,0
2024-07-22 18:00:00+00:00,0.84277,0.84284,0.84252,0.84254,1182,0.8423308,0.84130045,45.76253088264511,7.045756939771941e-05,0.0005585714285714241,0
2024-07-22 19:00:00+00:00,0.84255,0.84257,0.84204,0.84209,1036,0.8423425999999999,0.8412841,39.23062840287306,2.6955734204636705e-05,0.0005835714285714214,0
2024-07-22 20:00:00+00:00,0.84206,0.84218,0.84195,0.84206,418,0.8423492,0.8412678,46.08414301867511,-9.827250453064984e-06,0.0005450000000000019,1
2024-07-22 21:00:00+00:00,0.842,0.84234,0.84192,0.8422,1072,0.8423572,0.8412606499999999,47.04122527302995,-2.7365745550178566e-05,0.0005349999999999998,0
2024-07-22 22:00:00+00:00,0.84216,0.84227,0.84204,0.84214,296,0.8423631999999999,0.8412533499999999,48.475402848890326,-4.558119617548151e-05,0.0005085714285714296,0
2024-07-22 23:00:00+00:00,0.84214,0.84217,0.84207,0.8421,239,0.8423686,0.84124985,46.27309073811427,-6.252399998529778e-05,0.00047285714285713994,1
2024-07-23 00:00:00+00:00,0.8421,0.8424,0.84208,0.84232,1232,0.8423774,0.8412473499999998,61.95620746851376,-5.753589470824938e-05,0.00043999999999999595,0
2024-07-23 01:00:00+00:00,0.84232,0.84246,0.84207,0.84213,1256,0.842384,0.8412437000000001,47.8988779057601,-6.812885046336703e-05,0.0004049999999999966,1
2024-07-23 02:00:00+00:00,0.84212,0.84256,0.84212,0.84251,1063,0.842405,0.8412427499999999,56.08827113070258,-4.533838730313988e-05,0.0004014285714285685,1
2024-07-23 03:00:00+00:00,0.84252,0.84261,0.84248,0.84252,999,0.8424207999999999,0.8412404499999999,54.23047722050788,-2.6168213746680102e-05,0.00035428571428571177,0
2024-07-23 04:00:00+00:00,0.84252,0.84255,0.84238,0.8424,984,0.8424394000000001,0.84123785,37.018981603006544,-2.0423283310866402e-05,0.0003142857142857114,1
2024-07-23 05:00:00+00:00,0.84241,0.84253,0.84228,0.84245,989,0.8424596,0.8412359,39.99972683113167,-1.1700921478730031e-05,0.0002949999999999897,1
2024-07-23 06:00:00+00:00,0.84246,0.84267,0.84234,0.84263,2599,0.8424832000000001,0.84123385,47.393050472649115,9.625155984904765e-06,0.0002942857142857073,0
2024-07-23 07:00:00+00:00,0.84262,0.84264,0.84191,0.84204,3295,0.8424964,0.8412299499999999,36.56697315760239,-2.0841594218556914e-05,0.0003278571428571337,0
2024-07-23 08:00:00+00:00,0.84206,0.84217,0.84149,0.84171,2897,0.8424997999999999,0.8412241,35.125271772828455,-7.079883048366487e-05,0.00035357142857142136,0
2024-07-23 09:00:00+00:00,0.84171,0.8419,0.84143,0.84169,2430,0.8424907999999999,0.8412169500000001,41.52517739301531,-0.000110727732623217,0.00034928571428570276,1
2024-07-23 10:00:00+00:00,0.8417,0.84246,0.8416,0.84182,3025,0.8424824000000001,0.84121285,45.121694429380305,-0.00013037883563715713,0.00039428571428569626,0
2024-07-23 11:00:00+00:00,0.84182,0.84209,0.84078,0.84084,2690,0.84244,0.8412033999999999,29.393814692907057,-0.00022246583844709455,0.0004578571428571289,1
2024-07-23 12:00:00+00:00,0.84084,0.8413,0.84044,0.84118,3257,0.8424131999999999,0.8411952,36.59203567360333,-0.00026495604476883816,0.0005028571428571382,0
2024-07-23 13:00:00+00:00,0.84118,0.84122,0.84008,0.84024,2802,0.8423652,0.84118245,29.24098005050824,-0.0003702124053369671,0.0005771428571428475,0
2024-07-23 14:00:00+00:00,0.84025,0.84054,0.83976,0.84018,3119,0.8423130000000001,0.84117085,25.231399713056078,-0.00045324559489512417,0.0006099999999999915,1
2024-07-23 15:00:00+00:00,0.84018,0.84077,0.84018,0.84052,2588,0.8422802,0.8411610500000001,31.99095125876508,-0.00048601238905143784,0.0006242857142857042,1
2024-07-23 16:00:00+00:00,0.8405,0.84078,0.84048,0.84069,1582,0.8422324,0.84115205,28.63840353576346,-0.0004925845224895697,0.0006142857142857021,1
2024-07-23 17:00:00+00:00,0.84072,0.84098,0.84063,0.84085,1761,0.8421957999999999,0.8411442500000001,31.065661016040593,-0.00047935659828879373,0.0006299999999999877,1
2024-07-23 18:00:00+00:00,0.84086,0.84109,0.84082,0.84099,1242,0.842158,0.84113675,34.0856710610838,-0.00045236199558695844,0.000637142857142844,0
2024-07-23 19:00:00+00:00,0.84101,0.8411,0.8409,0.84094,990,0.8421252,0.8411266000000001,32.9570064564122,-0.00043004585961714525,0.0006335714285714159,0
2024-07-23 20:00:00+00:00,0.84093,0.84112,0.84078,0.84087,660,0.8420886,0.8411216,29.629533607992556,-0.0004132449455711562,0.0006342857142856984,1
2024-07-23 21:00:00+00:00,0.84086,0.84094,0.8407,0.84089,155,0.8420532000000001,0.8411151499999999,34.66653724492751,-0.00039377705057130896,0.0005992857142857069,0
2024-07-23 22:00:00+00:00,0.8409,0.84094,0.84064,0.84088,667,0.8420166,0.84111105,37.90071993875224,-0.0003748346593257512,0.0005721428571428465,1
2024-07-23 23:00:00+00:00,0.8409,0.84116,0.84084,0.84102,390,0.8419804000000001,0.84110835,40.56322031406003,-0.0003445540432863714,0.0005614285714285619,1
2024-07-24 00:00:00+00:00,0.84102,0.84108,0.84094,0.84103,1725,0.8419466,0.8411051,38.48380793781131,-0.0003161056513091287,0.0005099999999999946,1
2024-07-24 01:00:00+00:00,0.84102,0.84128,0.84096,0.84122,2024,0.8419158,0.8411021,57.19666638131319,-0.0002750579863548541,0.00043928571428570554,0
2024-07-24 02:00:00+00:00,0.84124,0.8413,0.84108,0.84122,1189,0.8418878,0.8411,50.869255578442726,-0.00023976357094768197,0.00039357142857141377,1
2024-07-24 03:00:00+00:00,0.84122,0.84144,0.84122,0.84142,1523,0.8418578,0.8410998,87.81972469477692,-0.00019342448684300795,0.0003278571428571337,1
2024-07-24 04:00:00+00:00,0.84142,0.84172,0.84138,0.84168,1840,0.8418318,0.8411004,92.61289967011243,-0.00013417392822157037,0.00029642857142856256,0
2024-07-24 05:00:00+00:00,0.84166,0.84178,0.84148,0.8416,1296,0.841807,0.8411003499999999,85.99919734082245,-9.260526915089162e-05,0.00027571428571427595,0
2024-07-24 06:00:00+00:00,0.84163,0.8418,0.84142,0.84144,2468,0.8417789999999999,0.8410999499999999,75.16707896703876,-7.174543347832074e-05,0.0002814285714285674,0
2024-07-24 07:00:00+00:00,0.84142,0.84144,0.83994,0.84036,3606,0.8417276,0.84109465,39.83379349663605,-0.00014073849175810782,0.00036357142857142345,0
2024-07-24 08:00:00+00:00,0.84037,0.84105,0.84,0.84014,3473,0.8416840000000001,0.84108525,32.93154175036803,-0.0002107388822421008,0.00041928571428570934,0
2024-07-24 09:00:00+00:00,0.84014,0.84072,0.83974,0.83974,2564,0.8416308000000001,0.84107395,28.873097104451745,-0.0002950897422254739,0.0004749999999999953,1
2024-07-24 10:00:00+00:00,0.83974,0.84049,0.8397,0.84007,2137,0.8415874,0.8410642500000001,37.09660666048565,-0.00033148896594781263,0.0005071428571428489,0
2024-07-24 11:00:00+00:00,0.84006,0.84026,0.83953,0.83958,2640,0.8415322000000001,0.84105195,31.65253693682928,-0.0003953175433262235,0.0005421428571428481,1
2024-07-24 12:00:00+00:00,0.8396,0.84014,0.83952,0.83988,2951,0.8414965999999999,0.84104185,37.04649775881595,-0.00041688902083547585,0.0005649999999999901,0
2024-07-24 13:00:00+00:00,0.83987,0.84003,0.83944,0.83982,3967,0.8414484,0.841032,34.12685773121413,-0.00043382520383172807,0.0005842857142857118,1
2024-07-24 14:00:00+00:00,0.83985,0.84059,0.83976,0.84022,4494,0.8414092000000001,0.8410239999999999,40.287634525925434,-0.0004102415841982232,0.0006335714285714238,0
2024-07-24 15:00:00+00:00,0.84022,0.84036,0.8397,0.83982,2659,0.8413596,0.8410169,34.01815610634981,-0.00041899810346890387,0.0006578571428571386,0
2024-07-24 16:00:00+00:00,0.83982,0.83982,0.83936,0.83946,1870,0.8412900000000001,0.8410095,31.434506311583903,-0.00044980166582098136,0.000674999999999997,1
2024-07-24 17:00:00+00:00,0.83946,0.83974,0.83946,0.83962,1616,0.8412251999999999,0.84100465,30.85097193327526,-0.0004560460332952987,0.0006792857142857156,1
2024-07-24 18:00:00+00:00,0.83962,0.8401,0.83962,0.83984,2117,0.8411672,0.84100295,30.257419827493635,-0.00043819138065226415,0.0006892857142857098,1
2024-07-24 19:00:00+00:00,0.83982,0.84014,0.8398,0.84004,1869,0.8411128000000001,0.84100285,33.681909718255255,-0.0004032546427619188,0.0006921428571428555,0
2024-07-24 20:00:00+00:00,0.84004,0.84006,0.83976,0.83984,510,0.8410588,0.84100215,33.40239260715809,-0.0003872414761213472,0.000686428571428572,0
2024-07-24 21:00:00+00:00,0.83973,0.83998,0.8397,0.83977,985,0.8410124,0.84100255,42.25706257247327,-0.0003758665851508747,0.0005992857142857149,1
2024-07-24 22:00:00+00:00,0.83976,0.84012,0.83972,0.8401,360,0.8409732,0.8410038499999999,49.48961916972691,-0.00033634646732327855,0.0005528571428571406,1
2024-07-24 23:00:00+00:00,0.8401,0.84032,0.84008,0.84029,879,0.8409350000000001,0.84100735,57.4121822720881,-0.0002863937087139723,0.0004999999999999925,1
2024-07-25 00:00:00+00:00,0.8403,0.84062,0.84026,0.84054,1688,0.840903,0.84101185,56.47361139654002,-0.0002240501661144867,0.00046928571428571175,1
2024-07-25 01:00:00+00:00,0.84052,0.84088,0.84046,0.84084,2049,0.8408777999999999,0.8410176,68.313675467601,-0.00014872060805370957,0.0004471428571428523,1
2024-07-25 02:00:00+00:00,0.84084,0.84105,0.8408,0.84098,1739,0.840851,0.84102435,66.76800769752879,-7.683881062092723e-05,0.0004207142857142822,0
2024-07-25 03:00:00+00:00,0.84097,0.84104,0.84084,0.84098,1766,0.840828,0.8410298500000001,68.01212665534962,-1.9645507098098314e-05,0.0003928571428571313,1
2024-07-25 04:00:00+00:00,0.84098,0.8411,0.8409,0.84102,841,0.8407982000000002,0.84103655,63.98570076929746,2.857882480256091e-05,0.0003478571428571299,0
2024-07-25 05:00:00+00:00,0.84104,0.84112,0.84092,0.84102,1089,0.8407682000000001,0.8410460999999999,74.38982054573613,6.603573640795446e-05,0.0003149999999999859,0
2024-07-25 06:00:00+00:00,0.84101,0.84125,0.84078,0.84092,2905,0.8407386,0.8410531,83.18128884634439,8.665256759265993e-05,0.00031571428571427633,1
2024-07-25 07:00:00+00:00,0.84092,0.84166,0.84062,0.84144,4273,0.8407184,0.8410628000000001,85.54640716808593,0.0001432993433917451,0.00036999999999998145,1
2024-07-25 08:00:00+00:00,0.84143,0.84192,0.84062,0.8417,4723,0.8406998,0.8410724999999999,85.76876893739839,0.00020678842023258426,0.0004285714285714131,1
2024-07-25 09:00:00+00:00,0.8417,0.84244,0.84156,0.84216,2977,0.8407022000000001,0.8410839,87.0625108828144,0.0002908691679542885,0.00046714285714284057,1
2024-07-25 10:00:00+00:00,0.84216,0.84298,0.84204,0.84282,2722,0.8407244,0.8410992500000001,94.87911797962286,0.0004060792219476861,0.0005128571428571165,0
2024-07-25 11:00:00+00:00,0.84282,0.8429,0.84234,0.84258,2510,0.8407422000000001,0.8411137000000001,90.25751759161976,0.00047257052667804,0.0005328571428571206,1
2024-07-25 12:00:00+00:00,0.84256,0.84319,0.84244,0.84271,4665,0.84076,0.8411292499999999,89.66527194109187,0.0005296498050091358,0.0005578571428571258,0
2024-07-25 13:00:00+00:00,0.8427,0.84293,0.84174,0.84182,5791,0.8407795999999998,0.8411401500000001,69.17268961963612,0.0004973369911086545,0.0006257142857142692,1
2024-07-25 14:00:00+00:00,0.84182,0.84302,0.8417,0.84298,5014,0.8408156000000001,0.8411570999999999,74.89774519011624,0.0005588886384391145,0.0006942857142856949,1
2024-07-25 15:00:00+00:00,0.84299,0.84325,0.84274,0.84309,3131,0.8408726,0.8411761,73.88513070237191,0.0006095186910376471,0.0007007142857142688,1
2024-07-25 16:00:00+00:00,0.84311,0.8433,0.84294,0.84312,2859,0.8409313999999999,0.8411925499999999,73.26064659803275,0.00064463319160879,0.0007085714285714155,1
2024-07-25 17:00:00+00:00,0.84309,0.84347,0.84304,0.84336,2480,0.8409882000000001,0.8412064499999999,74.58656111325371,0.0006839436044024927,0.0007249999999999915,1
2024-07-25 18:00:00+00:00,0.84336,0.84362,0.84328,0.8436,2053,0.8410463999999999,0.8412215000000001,75.59502810904951,0.0007260934309001321,0.0007349999999999936,1
2024-07-25 19:00:00+00:00,0.84358,0.84396,0.84356,0.84388,2021,0.841107,0.8412377,76.87949693365505,0.000773178412561859,0.0007492857142857143,1
2024-07-25 20:00:00+00:00,0.84387,0.84402,0.84384,0.84394,749,0.8411659999999999,0.8412549,78.59827644396445,0.0008060435302447155,0.0007285714285714197,0
2024-07-25 21:00:00+00:00,0.84391,0.84398,0.84362,0.8438,434,0.8412232000000001,0.8412736000000001,74.08142099185861,0.0008114387816460233,0.0006799999999999902,1
2024-07-25 22:00:00+00:00,0.84384,0.84394,0.84376,0.84393,397,0.8412843999999999,0.8412889,73.37504669797596,0.0008167890352321905,0.0005999999999999973,1
2024-07-25 23:00:00+00:00,0.84394,0.84412,0.8439,0.84412,934,0.841349,0.8413069,71.77755446983036,0.0008268293873555654,0.0005528571428571406,1
2024-07-26 00:00:00+00:00,0.84412,0.84426,0.84402,0.84422,1227,0.8414157999999999,0.8413261,67.76625666812322,0.000833250410958053,0.0005028571428571461,0
2024-07-26 01:00:00+00:00,0.84422,0.84436,0.84414,0.84414,1811,0.8414782,0.8413453,70.63465902507305,0.0008224036298950521,0.0004785714285714314,0
2024-07-26 02:00:00+00:00,0.84415,0.84423,0.84399,0.8441,2039,0.8415395999999999,0.841364,68.8344271864553,0.0008013424352741882,0.0004421428571428592,0
2024-07-26 03:00:00+00:00,0.8441,0.84419,0.84398,0.84409,1128,0.841597,0.84138235,90.39100872807059,0.0007749116709955262,0.0003721428571428685,0
2024-07-26 04:00:00+00:00,0.84408,0.84419,0.84396,0.84409,1048,0.8416544,0.8414022999999999,83.63565400051237,0.000745372905010866,0.0002942857142857231,0
2024-07-26 05:00:00+00:00,0.84413,0.84425,0.84404,0.84407,1254,0.8417074000000001,0.84142075,81.4095258119471,0.0007121402774727947,0.00027285714285714614,0
2024-07-26 06:00:00+00:00,0.84408,0.84415,0.8437,0.84396,2505,0.841753,0.84143955,75.60911065393576,0.0006692128310830103,0.00027928571428571206,0
2024-07-26 07:00:00+00:00,0.84398,0.84398,0.8432,0.8434,2944,0.841789,0.8414549,51.020043734382526,0.0005832814946684639,0.0003042857142857093,1
2024-07-26 08:00:00+00:00,0.8434,0.8435,0.8428,0.84344,2759,0.841829,0.8414717500000001,45.45418388717191,0.0005125001741764779,0.00032999999999999696,0
2024-07-26 09:00:00+00:00,0.84346,0.84364,0.84332,0.84342,2073,0.8418902,0.84148825,34.666343114129845,0.00044960882422773185,0.0003242857142857055,0
2024-07-26 10:00:00+00:00,0.84343,0.84393,0.8433,0.84336,2243,0.8419546,0.8415041999999999,30.66638044711287,0.0003904249024817563,0.00035642857142855914,1
2024-07-26 11:00:00+00:00,0.84338,0.844,0.84326,0.8438,1979,0.8420358,0.8415217999999999,49.99961111413578,0.0003747061614842728,0.00038357142857141965,1
2024-07-26 12:00:00+00:00,0.84379,0.84434,0.84369,0.8441,3194,0.8421164,0.8415408999999999,54.31433482198655,0.000382052376811437,0.00041714285714283816,1
2024-07-26 13:00:00+00:00,0.8441,0.84442,0.84384,0.8444,2891,0.8422128,0.8415613,56.73038739162518,0.00040738570931198037,0.00044285714285711785,1
2024-07-26 14:00:00+00:00,0.84438,0.84494,0.84434,0.84461,3264,0.8423074000000002,0.8415818500000001,58.90373303549742,0.00043934332640727103,0.0004685714285714055,0
2024-07-26 15:00:00+00:00,0.84462,0.8447,0.84416,0.84418,2278,0.8423946,0.84160075,50.78712164578707,0.00042507258964230576,0.0004914285714285474,0
2024-07-26 16:00:00+00:00,0.8442,0.84422,0.84391,0.84397,2311,0.8424695999999998,0.8416165,47.6012301043468,0.00039229554414688117,0.0004964285714285406,0
2024-07-26 17:00:00+00:00,0.84396,0.84404,0.84364,0.84367,1502,0.8425466,0.8416329499999999,42.99979933426966,0.00033821329432415226,0.0005099999999999708,0
2024-07-26 18:00:00+00:00,0.84366,0.8437,0.84336,0.84345,1469,0.8426263999999999,0.8416473000000001,40.06193761890448,0.0002744370211658076,0.0005178571428571176,0
2024-07-26 19:00:00+00:00,0.84346,0.84354,0.84331,0.84342,1406,0.8427024,0.8416612499999999,39.937907389874,0.00021894920577214538,0.0005192857142856904,1
2024-07-26 20:00:00+00:00,0.84341,0.84384,0.84329,0.84374,1036,0.8427804000000001,0.84167785,46.8021351075897,0.00019850776401597603,0.0005264285714285547,1
2024-07-28 21:00:00+00:00,0.844,0.84408,0.84348,0.84378,436,0.8428551999999999,0.84169595,56.506578393116364,0.00018342107587066003,0.0005135714285714148,0
2024-07-28 22:00:00+00:00,0.84385,0.84386,0.84364,0.84366,498,0.8429316,0.84171325,53.666416223390925,0.00015993810281256238,0.0004792857142857059,0
2024-07-28 23:00:00+00:00,0.84364,0.84368,0.84336,0.8435,405,0.8430062,0.8417301500000001,51.273656741659146,0.00012695357289160825,0.0004792857142857059,0
2024-07-29 00:00:00+00:00,0.84349,0.8436,0.8431,0.84313,1186,0.8430668,0.8417431000000001,46.666477295455095,7.014855859011071e-05,0.00047000000000000215,1
2024-07-29 01:00:00+00:00,0.84312,0.84362,0.84312,0.84348,1763,0.8431306,0.8417580499999999,45.2379067468172,5.2764019652040695e-05,0.00045285714285715165,0
2024-07-29 02:00:00+00:00,0.84348,0.84358,0.84332,0.84332,1518,0.8431862,0.84177365,37.888034027181206,2.5778822254296507e-05,0.0004250000000000166,0
2024-07-29 03:00:00+00:00,0.84332,0.84334,0.84322,0.84328,678,0.843235,0.84178885,31.080934076662032,1.151914637786966e-06,0.00039214285714288054,1
2024-07-29 04:00:00+00:00,0.84329,0.8435,0.84329,0.84343,1321,0.843284,0.8418056,29.65502925158296,-6.189986368143607e-06,0.0003650000000000201,1
2024-07-29 05:00:00+00:00,0.84342,0.84369,0.84336,0.84363,1524,0.8433369999999999,0.8418228500000001,39.70016636616773,4.082769098578964e-06,0.0003500000000000249,1
2024-07-29 06:00:00+00:00,0.84364,0.84396,0.84349,0.84382,2662,0.843393,0.84184115,47.16956212306827,2.724139210996679e-05,0.00036142857142860773,1
2024-07-29 07:00:00+00:00,0.84383,0.8453,0.84378,0.84504,3679,0.8434733999999999,0.8418659500000001,69.18740374687602,0.00014239710652508286,0.0004414285714286085,1
2024-07-29 08:00:00+00:00,0.84503,0.84606,0.84498,0.8454,4068,0.8435630000000001,0.84189165,76.28003560094399,0.00025971400976720904,0.0004942857142857566,0
2024-07-29 09:00:00+00:00,0.8454,0.84574,0.8444,0.84442,2522,0.8436226000000001,0.84191215,60.72943128497041,0.0002704926204583069,0.0005735714285714748,0
2024-07-29 10:00:00+00:00,0.84444,0.84455,0.84354,0.84361,2849,0.8436608,0.8419279999999999,48.73773158674833,0.00021123947931356302,0.0006064285714286188,0
2024-07-29 11:00:00+00:00,0.8436,0.8438,0.8432,0.84338,2263,0.8436852,0.8419422999999999,46.25456038130271,0.00014406121227061863,0.0006064285714286188,0
2024-07-29 12:00:00+00:00,0.84338,0.84353,0.84242,0.84249,2768,0.8436786000000001,0.84195105,40.4254392870457,1.878979265279579e-05,0.0006700000000000436,0
2024-07-29 13:00:00+00:00,0.84248,0.84264,0.8415,0.84202,2785,0.8436674,0.8419576500000001,38.47343635076153,-0.0001170643371636304,0.0007285714285714673,0
2024-07-29 14:00:00+00:00,0.84204,0.84251,0.84182,0.84188,3330,0.8436508,0.8419714500000001,39.90297921781696,-0.00023333678260761825,0.0007421428571428896,1
2024-07-29 15:00:00+00:00,0.8419,0.84219,0.84176,0.84194,2583,0.8436532,0.84198825,36.94906486662614,-0.0003169879944783238,0.0007371428571428886,0
2024-07-29 16:00:00+00:00,0.84195,0.84199,0.84158,0.84185,1528,0.8436305999999999,0.8419983499999999,37.39270608955705,-0.0003860937816194676,0.0007478571428571731,0
2024-07-29 17:00:00+00:00,0.84182,0.84186,0.84146,0.84148,1489,0.8435984000000001,0.8420103999999999,35.38952995886068,-0.0004653522327230375,0.0007678571428571772,0
2024-07-29 18:00:00+00:00,0.8415,0.8416,0.84123,0.84124,1209,0.8435608000000001,0.84202305,32.47992724496332,-0.0005412914495965815,0.0007785714285714618,1
2024-07-29 19:00:00+00:00,0.84125,0.84144,0.84116,0.84134,1182,0.8435204000000001,0.8420346999999999,31.38204238234306,-0.0005866422155276219,0.0007750000000000257,1
2024-07-29 20:00:00+00:00,0.84136,0.84147,0.84129,0.84138,695,0.843476,0.8420434,29.66659744460675,-0.0006122971778322883,0.0007542857142857391,1
2024-07-29 21:00:00+00:00,0.84138,0.84158,0.84132,0.84154,566,0.8434291999999999,0.8420540000000001,14.574857480161583,-0.0006126559411442356,0.0006642857142857363,0
2024-07-29 22:00:00+00:00,0.8415,0.84153,0.84116,0.84116,691,0.8433736000000001,0.8420591999999999,7.258044029714867,-0.0006362685797374201,0.000614285714285726,1
2024-07-29 23:00:00+00:00,0.84114,0.84145,0.8411,0.84132,595,0.843324,0.8420628000000001,12.560343998836103,-0.0006347540535099894,0.0005435714285714448,1
2024-07-30 00:00:00+00:00,0.84133,0.84165,0.8413,0.84158,1442,0.8432769999999999,0.8420683,21.726934769613905,-0.0006055930537191001,0.0004964285714285802,1
2024-07-30 01:00:00+00:00,0.84156,0.84204,0.84154,0.84202,1640,0.8432350000000001,0.8420756500000001,32.10514487578179,-0.0005407450561197846,0.0004892857142857239,0
2024-07-30 02:00:00+00:00,0.84203,0.84208,0.84169,0.8418,907,0.8431866000000001,0.84208015,38.97746144266487,-0.0005013257411217165,0.0004378571428571486,1
2024-07-30 03:00:00+00:00,0.8418,0.84194,0.84172,0.84184,997,0.8431406,0.84208575,46.666424692613525,-0.0004615376653696046,0.0003721428571428685,0
2024-07-30 04:00:00+00:00,0.84184,0.84193,0.8417,0.84182,810,0.843095,0.84208995,48.83694429565211,-0.00042670042464809654,0.0003392857142857245,1
2024-07-30 05:00:00+00:00,0.84182,0.84223,0.8418,0.84212,1486,0.8430556,0.8420958500000001,53.19122529178866,-0.0003706119833460919,0.0003392857142857245,0
2024-07-30 06:00:00+00:00,0.84212,0.84238,0.84184,0.84192,2027,0.8430122,0.8421007499999998,51.19429463476995,-0.00033839896542176007,0.0003485714285714362,0
2024-07-30 07:00:00+00:00,0.84192,0.8422,0.84166,0.8419,2667,0.8429687999999999,0.84210505,58.13921939958445,-0.0003108998890943848,0.0003585714285714303,1
2024-07-30 08:00:00+00:00,0.84191,0.84238,0.84176,0.84208,2819,0.8429312,0.84211005,66.66629629835536,-0.00027145303568587575,0.00037642857142857915,1
2024-07-30 09:00:00+00:00,0.84208,0.84262,0.84198,0.84214,1856,0.8429059999999999,0.84211635,66.12865895111977,-0.00023266757463147325,0.0004021428571428747,1
2024-07-30 10:00:00+00:00,0.84216,0.84276,0.84212,0.84272,1704,0.8428916,0.8421249499999999,72.18509583068236,-0.000153360816544712,0.0004350000000000108,0
2024-07-30 11:00:00+00:00,0.84272,0.84296,0.84251,0.84272,1747,0.8428776,0.84213435,70.62902489288655,-8.947819050464378e-05,0.000448571428571441,0
2024-07-30 12:00:00+00:00,0.84274,0.84278,0.842,0.84201,2956,0.8428506,0.8421397,63.32260610768496,-9.504618217692773e-05,0.00047714285714287437,0
2024-07-30 13:00:00+00:00,0.842,0.84281,0.84151,0.8417,3964,0.8428085999999999,0.84214435,55.6883893301051,-0.00012305476616891742,0.0005450000000000098,1
2024-07-30 14:00:00+00:00,0.84165,0.84256,0.84146,0.84236,4406,0.8427737999999999,0.8421492500000001,60.427581287128696,-9.094690728883581e-05,0.0005985714285714404,1
2024-07-30 15:00:00+00:00,0.84236,0.84263,0.842,0.84262,3212,0.8427382,0.842158,58.4267365240702,-4.401400466447214e-05,0.0006078571428571521,0
2024-07-30 16:00:00+00:00,0.84263,0.84276,0.8423,0.84262,2033,0.8426983999999998,0.84216245,62.27518806807416,-6.741627911255321e-06,0.0006128571428571451,1
2024-07-30 17:00:00+00:00,0.84266,0.84284,0.84248,0.84272,2481,0.8426692,0.8421683499999999,62.94091730210484,3.0514412313165096e-05,0.0006228571428571472,0
2024-07-30 18:00:00+00:00,0.8427,0.84276,0.84244,0.84244,1691,0.8426386000000001,0.8421725499999999,58.469721700517205,3.701969269054306e-05,0.0006292857142857211,1
2024-07-30 19:00:00+00:00,0.84246,0.84261,0.84242,0.84248,849,0.8426148000000001,0.84217605,55.29388996633554,4.488542868208434e-05,0.0006121428571428626,1
2024-07-30 20:00:00+00:00,0.84248,0.8426,0.84236,0.84256,715,0.842597,0.8421795999999999,59.75584250554937,5.691829387555192e-05,0.0005907142857142936,1
2024-07-30 21:00:00+00:00,0.84262,0.8428,0.84228,0.84265,706,0.8425816,0.84218845,61.19377411557066,7.287659801435975e-05,0.0005892857142857208,0
2024-07-30 22:00:00+00:00,0.84265,0.84272,0.84251,0.84258,751,0.8425583999999999,0.8421963000000001,57.71579999345565,7.896499472692664e-05,0.0005600000000000049,0
2024-07-30 23:00:00+00:00,0.8426,0.8426,0.84234,0.8425,799,0.8425328000000001,0.8422029000000001,55.521233957891134,7.645345374984736e-05,0.0005328571428571445,1
2024-07-31 00:00:00+00:00,0.84252,0.84268,0.84246,0.84264,1490,0.8425124,0.8422084,48.58131909983286,8.478254895294413e-05,0.0005028571428571461,1
2024-07-31 01:00:00+00:00,0.84264,0.84287,0.84248,0.84276,2550,0.8424976000000001,0.8422147,50.68003077536243,9.991466002157168e-05,0.0004985714285714275,0
2024-07-31 02:00:00+00:00,0.84276,0.84284,0.84265,0.84269,1775,0.8424888,0.8422194999999999,64.78221436913043,0.00010504762840835014,0.00045642857142857193,1
2024-07-31 03:00:00+00:00,0.84268,0.84287,0.84254,0.8428,1855,0.8424752000000001,0.8422245,76.18996825735573,0.00011664698964120035,0.00038714285714286367,0
2024-07-31 04:00:00+00:00,0.8428,0.84288,0.84273,0.84275,2200,0.8424638,0.8422290499999999,63.08665556162669,0.00012041689385910992,0.00031928571428572035,1
2024-07-31 05:00:00+00:00,0.84277,0.84309,0.84268,0.84276,1580,0.8424534000000001,0.8422337,55.64453304559226,0.0001227959710229376,0.0003035714285714348,1
2024-07-31 06:00:00+00:00,0.84278,0.8431,0.84251,0.84304,4195,0.8424455999999999,0.8422395,63.815201702090114,0.000145596718418739,0.00031285714285715437,0
2024-07-31 07:00:00+00:00,0.84301,0.84312,0.84244,0.84258,3902,0.8424246000000001,0.8422434,46.27625113429906,0.00012510617329097862,0.00033571428571429633,1
2024-07-31 08:00:00+00:00,0.84258,0.84385,0.84226,0.84354,4467,0.842419,0.8422538,71.48398407196372,0.00018420781259786967,0.00042642857142858155,1
2024-07-31 09:00:00+00:00,0.8435,0.84434,0.84328,0.84366,3459,0.8423914,0.8422634499999999,72.34810118431321,0.00023798593099966237,0.0004885714285714335,0
2024-07-31 10:00:00+00:00,0.84364,0.84414,0.84349,0.84364,2381,0.8423562,0.8422743,70.92984766749427,0.000275812252471086,0.0005178571428571492,1
2024-07-31 11:00:00+00:00,0.84365,0.8441,0.84346,0.84368,2881,0.8423414,0.8422855,70.35534190719997,0.00030549598294049574,0.0005264285714285785,1
2024-07-31 12:00:00+00:00,0.84368,0.84416,0.84354,0.8438,4343,0.8423452,0.84229725,73.64301123947567,0.00033484368079605975,0.0005557142857142943,1
