timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-05-08 12:00:00+00:00,1.24842,1.24854,1.2474,1.248,4779,1.2531598,1.2527557,34.78847380100453,-0.0013666571655337467,0.0009764285714285924,0
2024-05-08 13:00:00+00:00,1.248,1.24846,1.24732,1.24774,4879,1.252962,1.2527417,33.864478870822396,-0.0013585975181551468,0.0010264285714285868,1
2024-05-08 14:00:00+00:00,1.24774,1.24972,1.24764,1.24928,5200,1.2527651999999998,1.2527325,48.34507366063415,-0.0012139513839621863,0.001114999999999993,1
2024-05-08 15:00:00+00:00,1.24928,1.2505,1.24866,1.25024,4047,1.2526012,1.252731,58.11267968037779,-0.001010209240261739,0.0011821428571428458,0
2024-05-08 16:00:00+00:00,1.25025,1.25028,1.24908,1.24978,3052,1.2524404,1.2527163000000001,55.04377515209861,-0.0008757650052797494,0.0012278571428571297,0
2024-05-08 17:00:00+00:00,1.24978,1.25018,1.24927,1.24961,1890,1.2522864,1.25270585,55.10419632725124,-0.0007740122285240236,0.0012557142857142648,0
2024-05-08 18:00:00+00:00,1.24959,1.24992,1.24936,1.24954,1585,1.25215,1.25269765,54.58506941146711,-0.0006910547854415139,0.0012571428571428297,1
2024-05-08 19:00:00+00:00,1.24956,1.24974,1.24936,1.24967,1129,1.2520134,1.2526905,54.5354356834872,-0.000607813999147,0.0012499999999999734,1
2024-05-08 20:00:00+00:00,1.24968,1.24978,1.24936,1.24978,659,1.2518726,1.2526853,54.78252533093996,-0.0005268952748520572,0.0012257142857142428,0
2024-05-08 21:00:00+00:00,1.24947,1.25004,1.24942,1.2497,578,1.2517458,1.2526819500000002,65.88223237238581,-0.0004638746757621437,0.0011421428571428058,0
2024-05-08 22:00:00+00:00,1.2497,1.25008,1.24965,1.2497,622,1.2516154,1.25269945,64.68188016964605,-0.0004092132414237337,0.0010985714285713932,0
2024-05-08 23:00:00+00:00,1.24972,1.2498,1.2492,1.24932,758,1.2514754000000001,1.25271025,50.57839535577949,-0.00039203732288051185,0.0010085714285713904,0
2024-05-09 00:00:00+00:00,1.24931,1.24933,1.24872,1.249,2817,1.251332,1.2527115500000001,45.289151397004936,-0.00039963981037072216,0.0009807142857142554,1
2024-05-09 01:00:00+00:00,1.249,1.24978,1.2488,1.24956,2774,1.2512043999999998,1.25271355,60.439405466726406,-0.00035636951070761036,0.0009221428571428238,0
2024-05-09 02:00:00+00:00,1.2496,1.24966,1.24926,1.24945,2557,1.2510562,1.2527096,64.07749571166353,-0.0003271820165478001,0.0008692857142856836,1
2024-05-09 03:00:00+00:00,1.24946,1.2502,1.2494,1.24966,2728,1.250935,1.25270905,68.823340484949,-0.0002838336149517673,0.0008449999999999688,0
2024-05-09 04:00:00+00:00,1.24966,1.24987,1.24904,1.24918,2216,1.25081,1.25270785,48.76220725967783,-0.00028492721922912523,0.0007557142857142722,0
2024-05-09 05:00:00+00:00,1.24919,1.24932,1.24884,1.249,1659,1.2506756,1.25270525,30.98146204279881,-0.0002968959722184916,0.000658571428571429,0
2024-05-09 06:00:00+00:00,1.24902,1.24914,1.24774,1.24798,3050,1.2505292,1.2526948500000001,26.439693676513414,-0.00038425729182889334,0.0006728571428571259,0
2024-05-09 07:00:00+00:00,1.24798,1.24854,1.24711,1.24772,3754,1.2504024,1.2526786,25.831109556125057,-0.0004690645104201696,0.0007099999999999884,0
2024-05-09 08:00:00+00:00,1.24771,1.24784,1.24702,1.24732,2706,1.2502564,1.2526574,23.82067606380153,-0.0005620722798531652,0.0007285714285714276,1
2024-05-09 09:00:00+00:00,1.24733,1.24898,1.24701,1.24872,2432,1.2501556,1.2526397,41.37920520710055,-0.0005168553210912474,0.0008421428571428548,0
2024-05-09 10:00:00+00:00,1.24872,1.24974,1.24849,1.2487,3138,1.2500504000000001,1.2526198000000002,40.03679695292325,-0.00047713428136497704,0.0009014285714285768,0
2024-05-09 11:00:00+00:00,1.24874,1.24874,1.24457,1.24698,10988,1.2499162000000001,1.2525934,30.736482958815444,-0.0005777843581451503,0.0011550000000000013,1
2024-05-09 12:00:00+00:00,1.24697,1.25116,1.24687,1.25026,8338,1.2498366,1.2525735,52.707859002898324,-0.000388404397125397,0.0014307142857142852,0
2024-05-09 13:00:00+00:00,1.25024,1.25052,1.24882,1.24979,7551,1.2497434,1.2525544499999999,52.253045873188526,-0.00027309640034767213,0.001509285714285721,1
2024-05-09 14:00:00+00:00,1.2498,1.2519,1.24958,1.25123,5872,1.2496608,1.2525493,59.653607346276466,-6.47713726686927e-05,0.0016314285714285853,0
2024-05-09 15:00:00+00:00,1.25121,1.25224,1.25,1.25034,3593,1.2495508,1.2525359,53.28276549169042,2.8187225913800518e-05,0.001721428571428588,1
2024-05-09 16:00:00+00:00,1.25035,1.25162,1.25035,1.25142,2237,1.2494716000000001,1.2525337,57.66530682379019,0.00018685066097479108,0.0017842857142857302,1
2024-05-09 17:00:00+00:00,1.25143,1.2524,1.25116,1.25146,2471,1.2494357999999999,1.2525252999999998,57.09772875645085,0.0003122211509973827,0.0018157142857143013,1
2024-05-09 18:00:00+00:00,1.25145,1.25248,1.25126,1.25238,2546,1.2494302,1.2525221,62.19505558454446,0.0004802781314878768,0.0018435714285714364,0
2024-05-09 19:00:00+00:00,1.25238,1.25268,1.25216,1.25229,2366,1.2494548,1.25251755,62.62464491595963,0.0005992939637071704,0.0018464285714285822,1
2024-05-09 20:00:00+00:00,1.25228,1.25253,1.25225,1.25238,1195,1.2494892,1.25251445,68.18173929385419,0.0006928899124407639,0.0017664285714285815,0
2024-05-09 21:00:00+00:00,1.25214,1.25258,1.25207,1.25236,476,1.2495182,1.25251585,69.56146932035546,0.0007567284487710602,0.0017007142857142935,1
2024-05-09 22:00:00+00:00,1.25236,1.25299,1.25236,1.25276,572,1.249557,1.25250565,72.93414662073634,0.0008300295419214621,0.0016871428571428712,0
2024-05-09 23:00:00+00:00,1.25282,1.25289,1.2524,1.25249,939,1.249592,1.2524925500000001,67.56747940869309,0.0008564616856499008,0.0015814285714285908,0
2024-05-10 00:00:00+00:00,1.25248,1.2526,1.25168,1.25202,2768,1.2496277999999998,1.2524710000000001,64.84786155008274,0.0008299175055437313,0.0015578571428571664,0
2024-05-10 01:00:00+00:00,1.25202,1.25248,1.25168,1.25172,3436,1.2496588,1.2524485,74.28268033221848,0.0007757314099556822,0.0013171428571428897,0
2024-05-10 02:00:00+00:00,1.25172,1.25186,1.25122,1.2517,2687,1.2497016,1.25242525,61.076791526909965,0.000722842230677756,0.0010564285714285931,0
2024-05-10 03:00:00+00:00,1.25171,1.2518,1.25142,1.2517,2178,1.249759,1.25240305,65.8373264141659,0.0006731673212074796,0.0009621428571428796,0
2024-05-10 04:00:00+00:00,1.25171,1.25182,1.2515,1.25154,1305,1.2498126,1.25237985,53.263000909049815,0.0006138132773634286,0.0008192857142857208,1
2024-05-10 05:00:00+00:00,1.25152,1.25212,1.25146,1.25201,2159,1.2498792,1.2523587999999999,69.28384065270718,0.0005978086757492118,0.0007064285714285681,1
2024-05-10 06:00:00+00:00,1.25184,1.25408,1.25145,1.25381,5477,1.2499814,1.2523476500000001,73.66316212192481,0.000722046567068535,0.0008028571428571528,0
2024-05-10 07:00:00+00:00,1.25382,1.25414,1.25278,1.25304,5161,1.2500654,1.2523331500000001,63.66766585686212,0.0007497309939763497,0.0008114285714285899,1
2024-05-10 08:00:00+00:00,1.25303,1.25362,1.25249,1.25322,5103,1.2501518,1.25232175,58.33317129674457,0.0007772361034454889,0.0008050000000000081,0
2024-05-10 09:00:00+00:00,1.25326,1.25361,1.25278,1.25299,4387,1.2502662,1.2523119,56.75660336053203,0.0007715807207966385,0.0008271428571428517,1
2024-05-10 10:00:00+00:00,1.253,1.25334,1.25244,1.25326,3798,1.2503808,1.2523039,58.20880318596103,0.0007798953842963474,0.0008714285714285706,0
2024-05-10 11:00:00+00:00,1.25326,1.25333,1.25232,1.25284,3380,1.2504526,1.2522951,54.16653501189407,0.0007440177516047086,0.0009071428571428524,0
2024-05-10 12:00:00+00:00,1.25284,1.25328,1.25161,1.25224,5274,1.2505060000000001,1.2522834999999999,45.637476690490494,0.0006595664125830236,0.0009814285714285617,1
2024-05-10 13:00:00+00:00,1.25223,1.25374,1.2521,1.25361,4295,1.2506098,1.25228415,57.93189645232841,0.000695172156510937,0.0010635714285714176,0
2024-05-10 14:00:00+00:00,1.25354,1.25374,1.25034,1.25076,7787,1.2506650000000001,1.25227165,43.3262069314735,0.00048779577746294045,0.0012407142857142775,1
2024-05-10 15:00:00+00:00,1.25078,1.25268,1.25026,1.2526,5004,1.2507622,1.25226375,54.007217112838056,0.00046654310695548595,0.00135642857142856,1
2024-05-10 16:00:00+00:00,1.25259,1.2537,1.25224,1.25346,3193,1.2508458,1.2522613,57.44494042054445,0.000513179412318987,0.0014149999999999916,0
2024-05-10 17:00:00+00:00,1.25346,1.25358,1.25278,1.25278,2259,1.2508966,1.252253,54.31993916166811,0.0004896246155261519,0.001444999999999982,0
2024-05-10 18:00:00+00:00,1.2528,1.25291,1.25244,1.25276,2096,1.2509562,1.2522456,54.93521285655513,0.00046399479336067806,0.0014557142857142744,0
2024-05-10 19:00:00+00:00,1.25276,1.25315,1.25263,1.25273,1915,1.2510186,1.252239,53.020071956290636,0.00043623359601330236,0.0014457142857142882,0
2024-05-10 20:00:00+00:00,1.25272,1.25306,1.2523,1.25246,1116,1.251077,1.2522419999999999,43.50331000516363,0.0003879735856013866,0.001312142857142857,0
2024-05-12 21:00:00+00:00,1.25192,1.25234,1.25168,1.25219,395,1.2511274000000001,1.25224265,45.702665334952805,0.0003242032231920433,0.0012707142857142837,1
2024-05-12 22:00:00+00:00,1.25219,1.25262,1.25194,1.25252,977,1.2511822,1.25224535,46.51387936311675,0.0002968708512394169,0.001238571428571438,0
2024-05-12 23:00:00+00:00,1.25256,1.25278,1.25219,1.2522,1232,1.2512322,1.2522506,46.10062730416725,0.0002465463905789722,0.0012214285714285955,0
2024-05-13 00:00:00+00:00,1.25219,1.25238,1.25182,1.25214,3717,1.251281,1.2522577,44.35477611221104,0.00019952242407184073,0.0011971428571428966,0
2024-05-13 01:00:00+00:00,1.25216,1.25252,1.2518,1.252,3746,1.2513346,1.2522628,45.643087240329926,0.00014923843408376491,0.001176428571428618,1
2024-05-13 02:00:00+00:00,1.25197,1.25266,1.25175,1.2525,3062,1.2514045999999999,1.2522735,51.362608063258236,0.00014802746262221333,0.0011221428571429129,1
2024-05-13 03:00:00+00:00,1.2525,1.25276,1.25235,1.2527,3588,1.2514674000000001,1.2522891999999999,44.563844218181906,0.00016134618911101128,0.0010342857142857653,0
2024-05-13 04:00:00+00:00,1.2527,1.25287,1.2524,1.25245,1935,1.2515273999999998,1.25230555,64.64455718824905,0.00014999936582893447,0.0008250000000000439,1
2024-05-13 05:00:00+00:00,1.25244,1.25315,1.25242,1.25281,2690,1.2515904,1.2523222,52.44738129059762,0.00016811795880333769,0.0007042857142857446,0
2024-05-13 06:00:00+00:00,1.25284,1.25355,1.25238,1.25252,3205,1.2516572,1.2523391000000001,37.36545077518586,0.00015726366032131622,0.00068357142857145,0
2024-05-13 07:00:00+00:00,1.25252,1.25282,1.25178,1.25234,4422,1.251724,1.2523563,43.16751417850985,0.00013260842748996637,0.0007007142857143243,1
2024-05-13 08:00:00+00:00,1.2523,1.2534,1.25192,1.2533,3914,1.2518304,1.25237985,56.490194504152676,0.00018836163906099657,0.0007728571428571941,0
2024-05-13 09:00:00+00:00,1.25333,1.25363,1.2526,1.25277,2924,1.2519314,1.2524018000000001,50.429033045823886,0.00018761715651316457,0.0008092857142857664,1
2024-05-13 10:00:00+00:00,1.25276,1.25378,1.2526,1.25336,2831,1.2520522,1.2524274,59.0359786137156,0.00023196131227765093,0.0008392857142857567,1
2024-05-13 11:00:00+00:00,1.25336,1.25538,1.25326,1.25462,3252,1.2521702,1.2524636,70.35159381535831,0.0003645732712125316,0.000935000000000035,1
2024-05-13 12:00:00+00:00,1.25461,1.25576,1.25455,1.25558,4575,1.2523077999999999,1.2525028,73.1816629479867,0.0005408980450649636,0.0009728571428571721,1
2024-05-13 13:00:00+00:00,1.25558,1.25664,1.25541,1.25648,4746,1.2524977999999998,1.2525469,79.80485831921834,0.0007446750269144431,0.001018571428571456,0
2024-05-13 14:00:00+00:00,1.25644,1.25688,1.25544,1.25629,4806,1.2526184,1.25259435,78.38562279087148,0.0008806863371735307,0.0010814285714285982,0
2024-05-13 15:00:00+00:00,1.2563,1.2563,1.25469,1.25608,5405,1.2527442,1.25263245,77.64212913417316,0.000960459456753382,0.0011450000000000151,1
2024-05-13 16:00:00+00:00,1.25607,1.25672,1.25598,1.25612,3133,1.252842,1.25266405,76.15591529150123,0.0010152052403928913,0.0011328571428571418,0
2024-05-13 17:00:00+00:00,1.25611,1.25638,1.25532,1.25598,2900,1.2529548,1.25269855,73.9065547096576,0.0010353598544650122,0.001179285714285716,0
2024-05-13 18:00:00+00:00,1.25599,1.25613,1.25544,1.25577,2718,1.2530418,1.25273465,74.34002334892622,0.001022599397062951,0.0011950000000000096,0
2024-05-13 19:00:00+00:00,1.25578,1.2558,1.2553,1.2555,2251,1.2531226000000002,1.2527697,69.98499557356136,0.000979409871781689,0.0011785714285714416,1
2024-05-13 20:00:00+00:00,1.25552,1.25604,1.25535,1.25592,894,1.2531934,1.2528055,74.7811884932007,0.0009679148320682618,0.0011442857142857405,0
2024-05-13 21:00:00+00:00,1.25591,1.25601,1.25566,1.25588,746,1.2532652,1.25284245,76.33912667444072,0.0009446874951752893,0.0010950000000000207,0
2024-05-13 22:00:00+00:00,1.25588,1.25608,1.25572,1.2558,411,1.2533336,1.2528753000000001,71.40393841521706,0.0009093420033625677,0.0010150000000000198,1
2024-05-13 23:00:00+00:00,1.25582,1.25624,1.25569,1.256,803,1.2534064,1.2529116,79.31014331361393,0.0008872412105933591,0.000980714285714303,0
2024-05-14 00:00:00+00:00,1.25599,1.25606,1.25535,1.25574,2998,1.253466,1.2529498,72.97277574925832,0.000839074022975117,0.0009471428571428765,0
2024-05-14 01:00:00+00:00,1.25574,1.25597,1.2553,1.25564,3771,1.253529,1.2529831,62.68634885351409,0.0007837968928128269,0.0008435714285714514,1
2024-05-14 02:00:00+00:00,1.25566,1.2557,1.2554,1.25567,3522,1.253602,1.25298815,51.45607754528238,0.000733949604021511,0.0007785714285714539,1
2024-05-14 03:00:00+00:00,1.25569,1.25597,1.25552,1.25592,4063,1.253686,1.25302105,38.524369122465686,0.0007064743822728925,0.000722857142857168,0
2024-05-14 04:00:00+00:00,1.25592,1.25597,1.25531,1.25542,2961,1.2537604,1.2530336499999999,34.18164416617029,0.0006370111813900348,0.000667142857142882,0
2024-05-14 05:00:00+00:00,1.25541,1.25575,1.2552,1.25538,2932,1.253834,1.2530478999999999,36.433910823732376,0.0005721381757823885,0.0005914285714285919,1
2024-05-14 06:00:00+00:00,1.2554,1.25636,1.25468,1.25587,4069,1.2539206,1.25306045,45.87437549793649,0.0005538799728044275,0.0006585714285714449,0
2024-05-14 07:00:00+00:00,1.25588,1.25596,1.25462,1.25524,4371,1.2539852,1.25306845,39.48847930718119,0.0004830066801826405,0.0006785714285714331,0
2024-05-14 08:00:00+00:00,1.25524,1.25536,1.25094,1.25288,6749,1.2539666,1.25306915,24.514930650962654,0.00023371271382455205,0.0009450000000000054,1
2024-05-14 09:00:00+00:00,1.25285,1.25446,1.25263,1.25436,4953,1.253993,1.25307515,41.71503139382991,0.00015379621352895612,0.0010400000000000092,1
2024-05-14 10:00:00+00:00,1.2544,1.2558,1.25434,1.25542,3514,1.254037,1.25308345,46.67544501911857,0.00017398931200363066,0.0010950000000000046,0
2024-05-14 11:00:00+00:00,1.25544,1.25592,1.25514,1.2552,3508,1.2540812,1.25309425,45.584332703810475,0.00017027747391962222,0.0011257142857142854,1
2024-05-14 12:00:00+00:00,1.2552,1.25651,1.25198,1.25531,9797,1.2541222,1.25310375,46.830445585220616,0.000174203783410265,0.001423571428571413,1
2024-05-14 13:00:00+00:00,1.25535,1.25844,1.25486,1.25838,7397,1.254233,1.2531283,61.226334229370416,0.00042019500841372626,0.0016399999999999748,1
2024-05-14 14:00:00+00:00,1.25837,1.25918,1.25682,1.25884,7019,1.254365,1.2531612,64.35176843289261,0.000644829785742207,0.0017578571428571127,0
2024-05-14 15:00:00+00:00,1.25883,1.2593,1.25798,1.25883,5022,1.2544694,1.25319115,64.8925388893043,0.0008126794855209951,0.001804285714285687,0
2024-05-14 16:00:00+00:00,1.25884,1.25892,1.25811,1.25852,3597,1.2546245999999999,1.2532233,62.96625281824082,0.0009101950111536361,0.0018407142857142591,0
2024-05-14 17:00:00+00:00,1.25852,1.2587,1.25814,1.25848,2688,1.2547422,1.2532577999999999,61.8737600897372,0.0009730325880892288,0.00184857142857139,1
2024-05-14 18:00:00+00:00,1.2585,1.25916,1.25848,1.25891,2668,1.2548512,1.2532963000000001,66.29309728259958,0.0010454776117498898,0.0018499999999999548,1
2024-05-14 19:00:00+00:00,1.2589,1.25924,1.25889,1.25902,1962,1.254976,1.253334,66.88303002203966,0.0010990971874187405,0.0018357142857142422,1
2024-05-14 20:00:00+00:00,1.25904,1.25926,1.25889,1.25918,708,1.2551043999999998,1.25337235,65.83723237117215,0.0011413450351660526,0.001742142857142819,0
2024-05-14 21:00:00+00:00,1.2589,1.25923,1.25878,1.25906,582,1.255231,1.2534207,69.21519426431587,0.001151865770179894,0.0016785714285714023,0
2024-05-14 22:00:00+00:00,1.25906,1.25912,1.25877,1.2589,645,1.2553598,1.25347275,88.888728108245,0.0011342183030802477,0.0013878571428571154,0
2024-05-14 23:00:00+00:00,1.2589,1.2589,1.25839,1.25841,728,1.2554842,1.2535114,79.99983407442085,0.0010683780561719924,0.001293571428571402,1
2024-05-15 00:00:00+00:00,1.25842,1.25902,1.25835,1.25884,2924,1.2556106,1.2535475,77.94099817418947,0.0010389205629399711,0.0012371428571428256,1
2024-05-15 01:00:00+00:00,1.25884,1.25928,1.25875,1.25926,3083,1.2557518,1.2535826,82.12007125300808,0.001037506053280346,0.0012192857142856767,1
2024-05-15 02:00:00+00:00,1.25927,1.25965,1.2589,1.25951,2161,1.2558992,1.2536109500000001,82.50756112912592,0.0010445174083530961,0.0009492857142856843,1
2024-05-15 03:00:00+00:00,1.25952,1.25997,1.2595,1.25981,2129,1.2560554000000002,1.2536417,69.37643055012988,0.001062038926904263,0.000727142857142831,0
2024-05-15 04:00:00+00:00,1.25982,1.25982,1.2592,1.25932,1920,1.2561918,1.2536707,56.4514004517193,0.0010245752855766455,0.0006028571428571114,1
2024-05-15 05:00:00+00:00,1.25934,1.25985,1.25918,1.2598,1992,1.2563338,1.253703,61.57497325784779,0.001021837956495908,0.0005564285714285371,0
2024-05-15 06:00:00+00:00,1.25985,1.26003,1.2587,1.25936,3149,1.256472,1.25373025,59.72202867860998,0.0009729487333527409,0.0005935714285713997,1
2024-05-15 07:00:00+00:00,1.25936,1.26003,1.25916,1.25946,3989,1.256605,1.2537577500000001,61.18701903692511,0.0009315346840714778,0.0006157142857142592,1
2024-05-15 08:00:00+00:00,1.25944,1.2614,1.25942,1.26124,3980,1.2567794,1.2537919499999999,70.33141629322317,0.0010304663014826243,0.0007085714285714076,1
2024-05-15 09:00:00+00:00,1.26124,1.2625,1.26094,1.26244,3511,1.2569814,1.25382605,75.07315967386543,0.0011919601179559702,0.0007949999999999902,0
2024-05-15 10:00:00+00:00,1.26244,1.26244,1.26046,1.26065,3351,1.2571284,1.253854,58.69812760073575,0.0011621109984640832,0.0009099999999999982,1
2024-05-15 11:00:00+00:00,1.26064,1.26153,1.26031,1.26134,3940,1.2572998,1.2538844999999998,62.63848370966958,0.0011805242410449779,0.0009649999999999936,1
2024-05-15 12:00:00+00:00,1.26136,1.26708,1.26122,1.26451,11726,1.2575228,1.25393325,73.31662290667377,0.0014343747958758257,0.0013585714285714154,0
2024-05-15 13:00:00+00:00,1.26452,1.26604,1.2614,1.26192,10207,1.2576688,1.25396775,62.42032031956887,0.0014103047200777485,0.001653571428571413,1
2024-05-15 14:00:00+00:00,1.26191,1.26488,1.26152,1.26484,6273,1.257854,1.25401975,68.0504841933343,0.0016083090228560248,0.0018457142857142758,1
2024-05-15 15:00:00+00:00,1.26486,1.26734,1.26474,1.26558,5749,1.258036,1.25407375,68.65401646067062,0.0018041436301856617,0.00199357142857142,1
2024-05-15 16:00:00+00:00,1.26558,1.26772,1.26494,1.26742,4721,1.2582586,1.25413105,71.34371296211629,0.0020837958880057794,0.002138571428571418,1
2024-05-15 17:00:00+00:00,1.26743,1.26834,1.26718,1.26826,3093,1.2585022,1.2541923,72.15516464749261,0.002346158245124297,0.002187857142857138,0
2024-05-15 18:00:00+00:00,1.26826,1.2684,1.26726,1.26798,2492,1.2587394,1.2542529,72.958588471886,0.002502639769987436,0.002225000000000001,1
2024-05-15 19:00:00+00:00,1.26798,1.2684,1.26764,1.26826,2159,1.258985,1.2543167,72.6687557683506,0.00261905532627682,0.002231428571428567,1
2024-05-15 20:00:00+00:00,1.26825,1.26864,1.26819,1.26862,1435,1.259242,1.2543567999999998,74.91921157863534,0.002709135259822082,0.0021685714285714247,0
2024-05-15 21:00:00+00:00,1.26856,1.26874,1.26788,1.26846,528,1.2595011999999999,1.2544132,74.14157521555484,0.0027360738372739224,0.0021678571428571498,1
2024-05-15 22:00:00+00:00,1.2684,1.2691,1.26833,1.26887,757,1.2597602,1.25448485,72.09027161182374,0.002758705784425386,0.0020814285714285674,0
2024-05-15 23:00:00+00:00,1.2689,1.26944,1.26862,1.26887,1301,1.26002,1.25455545,70.00616178679098,0.0027449991243939653,0.0020285714285714113,1
2024-05-16 00:00:00+00:00,1.2689,1.27009,1.26852,1.26994,3638,1.2603027999999998,1.25463375,80.260513117447,0.002788334372239465,0.0019992857142856796,0
2024-05-16 01:00:00+00:00,1.26995,1.26995,1.26863,1.26888,4443,1.2605604,1.2547055999999999,73.98212240777875,0.0027059521946570797,0.002006428571428536,1
2024-05-16 02:00:00+00:00,1.26887,1.26936,1.26831,1.26904,3442,1.2608264,1.2547751,67.8205389860304,0.002623334224247431,0.0016628571428571087,1
2024-05-16 03:00:00+00:00,1.26904,1.26948,1.26873,1.26918,2835,1.2610972,1.2548465,85.3800004561394,0.002539877589604833,0.0013849999999999696,0
2024-05-16 04:00:00+00:00,1.26917,1.26918,1.26872,1.26877,2902,1.2613592,1.25491675,75.35470258505285,0.002412840310729525,0.0011778571428571036,0
2024-05-16 05:00:00+00:00,1.26876,1.26888,1.2682,1.26825,2828,1.2616057999999999,1.25498405,67.7289577416467,0.002244331441972891,0.001040714285714252,0
2024-05-16 06:00:00+00:00,1.26828,1.26842,1.2674,1.26771,3512,1.2618516000000002,1.2550481,52.327330243558784,0.0020436554742351287,0.0009149999999999674,1
2024-05-16 07:00:00+00:00,1.2677,1.26865,1.2675,1.268,4996,1.262104,1.2551176499999999,47.71115000772964,0.0018862750952468588,0.0009142857142856771,0
2024-05-16 08:00:00+00:00,1.26796,1.2683,1.26692,1.26746,4301,1.2623358,1.25517955,45.62278809443856,0.0016983984439569166,0.0009314285714285354,0
2024-05-16 09:00:00+00:00,1.26748,1.26757,1.26662,1.26683,3015,1.2625676,1.2552374,38.632664410604946,0.0014815902591123198,0.0009449999999999736,1
2024-05-16 10:00:00+00:00,1.26682,1.26737,1.26662,1.26694,2981,1.2628488,1.255298,36.092631573371115,0.0013036170059248509,0.0009664285714285427,0
2024-05-16 11:00:00+00:00,1.26694,1.26755,1.26544,1.26564,3937,1.2630744,1.2553526,30.362057789861822,0.0010456195339867413,0.0010557142857142551,0
2024-05-16 12:00:00+00:00,1.26565,1.26698,1.26522,1.26546,6394,1.2632752,1.2554081000000001,25.467574597693698,0.0008172098960412821,0.001126428571428544,0
2024-05-16 13:00:00+00:00,1.26545,1.26605,1.26443,1.26484,6411,1.263468,1.2554596,23.381726903016954,0.000579484853251433,0.0011835714285714108,1
2024-05-16 14:00:00+00:00,1.26486,1.26692,1.26433,1.2668,5404,1.2636977999999999,1.25551585,31.442028346525134,0.0005429824994618304,0.001256428571428571,1
2024-05-16 15:00:00+00:00,1.26682,1.26802,1.26664,1.26796,3710,1.2638894,1.25557155,44.626095237694734,0.0006007315670115698,0.0012607142857142817,0
2024-05-16 16:00:00+00:00,1.26795,1.26796,1.26718,1.26731,3178,1.2640588000000001,1.2556174999999998,40.44192638818059,0.0005872787673195656,0.001241428571428568,1
2024-05-16 17:00:00+00:00,1.2673,1.2677,1.26696,1.2675,2677,1.2642322,1.2556655,40.76916804743485,0.0005852028841726309,0.0012407142857142775,1
2024-05-16 18:00:00+00:00,1.26752,1.26767,1.26673,1.26756,2408,1.264413,1.2557156,43.08564534868249,0.0005816938260472249,0.0012750000000000103,0
2024-05-16 19:00:00+00:00,1.26756,1.26756,1.26683,1.26691,1806,1.2645815999999999,1.255762,42.454888021572835,0.0005204637226605691,0.0012785714285714464,1
2024-05-16 20:00:00+00:00,1.26694,1.26708,1.26682,1.26707,644,1.2647448,1.25580175,46.23521796552368,0.0004793237416862439,0.0012242857142857253,0
2024-05-16 21:00:00+00:00,1.26706,1.26728,1.26692,1.26702,700,1.2649047999999998,1.25584465,44.06772191911562,0.0004376405800488037,0.001167857142857149,1
2024-05-16 22:00:00+00:00,1.26702,1.26726,1.26692,1.26709,538,1.265063,1.2558909999999999,47.62507487149591,0.0004055795208737223,0.0010935714285714398,1
2024-05-16 23:00:00+00:00,1.26708,1.26727,1.26692,1.26714,950,1.2652246,1.25594015,52.14969069408212,0.00037982707256434267,0.0010507142857142857,0
2024-05-17 00:00:00+00:00,1.26714,1.26726,1.26614,1.26648,3143,1.2653762,1.25599075,47.035997615468744,0.00030267256665172937,0.001077142857142856,0
2024-05-17 01:00:00+00:00,1.26646,1.26652,1.26546,1.26582,4359,1.2655244,1.25603735,51.263944143928974,0.00018612504701454036,0.0010021428571428562,0
2024-05-17 02:00:00+00:00,1.26584,1.26595,1.26522,1.26564,3494,1.2656603999999998,1.2560814500000002,51.26394414393058,7.833283023894744e-05,0.0009285714285714215,1
2024-05-17 03:00:00+00:00,1.26566,1.26597,1.26557,1.2658,2082,1.2657912,1.25613025,57.20708695207038,5.751089685368527e-06,0.0008414285714285644,0
2024-05-17 04:00:00+00:00,1.2658,1.2659,1.26546,1.26552,1915,1.2659114,1.25617675,37.14848994400408,-7.35166681804511e-05,0.000687857142857129,1
2024-05-17 05:00:00+00:00,1.26552,1.26624,1.26542,1.26612,2604,1.2660376,1.25622575,29.185427919456686,-8.69199922270969e-05,0.0006478571428571365,1
2024-05-17 06:00:00+00:00,1.26609,1.2667,1.2658,1.26632,3251,1.2661775999999998,1.2562765,37.53135379371269,-8.0476214859182e-05,0.0006564285714285578,0
2024-05-17 07:00:00+00:00,1.26632,1.26698,1.26564,1.26566,3456,1.2662948,1.2563251000000002,29.27918695751478,-0.00012716013612568133,0.0006992857142856959,0
2024-05-17 08:00:00+00:00,1.26566,1.26588,1.26449,1.26492,4866,1.266406,1.2563654,24.21868377703349,-0.00022131807858660757,0.0007314285714285416,1
2024-05-17 09:00:00+00:00,1.26494,1.26564,1.26474,1.26552,2840,1.2665272,1.2564144,36.291813000908775,-0.00024470315511737617,0.000743571428571399,0
2024-05-17 10:00:00+00:00,1.26551,1.26572,1.26476,1.26506,2708,1.2666036,1.2564625500000002,31.284834639163492,-0.00029693131302477305,0.0007935714285713935,1
2024-05-17 11:00:00+00:00,1.26505,1.26562,1.26456,1.2654,2164,1.2666628,1.25651095,35.68895765982076,-0.0003073444702113015,0.0008435714285714038,1
2024-05-17 12:00:00+00:00,1.2654,1.26616,1.26513,1.26597,3897,1.2667692000000002,1.2565643,40.90899793409446,-0.00026653034014123556,0.0008928571428571079,1
