timestamp,open,high,low,close,volume
2024-06-28 04:00:00+00:00,1.35836,1.35901,1.35836,1.35864,1577
2024-06-28 05:00:00+00:00,1.35864,1.35868,1.35802,1.35812,1503
2024-06-28 06:00:00+00:00,1.35811,1.35824,1.35724,1.35734,2640
2024-06-28 07:00:00+00:00,1.35735,1.35768,1.3568,1.35702,3353
2024-06-28 08:00:00+00:00,1.35703,1.35727,1.35659,1.3569,2739
2024-06-28 09:00:00+00:00,1.3569,1.357,1.35534,1.35538,4547
2024-06-28 10:00:00+00:00,1.35537,1.35584,1.35529,1.35533,3352
2024-06-28 11:00:00+00:00,1.35532,1.35627,1.35528,1.35616,2988
2024-06-28 12:00:00+00:00,1.35615,1.35615,1.35446,1.3554,4935
2024-06-28 13:00:00+00:00,1.3554,1.35622,1.35457,1.35558,5938
2024-06-28 14:00:00+00:00,1.35554,1.35628,1.35495,1.35528,5961
2024-06-28 15:00:00+00:00,1.35528,1.35592,1.35528,1.3556,3882
2024-06-28 16:00:00+00:00,1.35561,1.35583,1.35528,1.35566,3866
2024-06-28 17:00:00+00:00,1.35567,1.35579,1.35496,1.35576,3311
2024-06-28 18:00:00+00:00,1.35576,1.35596,1.35538,1.35588,2241
2024-06-28 19:00:00+00:00,1.35589,1.3562,1.35576,1.35595,1590
2024-06-28 20:00:00+00:00,1.35598,1.35678,1.35595,1.35598,575
2024-06-30 21:00:00+00:00,1.35544,1.35563,1.35514,1.35546,356
2024-06-30 22:00:00+00:00,1.35542,1.35554,1.35504,1.35518,1432
2024-06-30 23:00:00+00:00,1.3552,1.35536,1.35489,1.35524,1062
2024-07-01 00:00:00+00:00,1.35522,1.35546,1.3545,1.35524,3792
2024-07-01 01:00:00+00:00,1.35526,1.35546,1.3544,1.35469,3904
2024-07-01 02:00:00+00:00,1.3547,1.35505,1.3547,1.35488,2668
2024-07-01 03:00:00+00:00,1.35488,1.35552,1.35486,1.35541,1856
2024-07-01 04:00:00+00:00,1.35541,1.35548,1.35494,1.35534,1909
2024-07-01 05:00:00+00:00,1.35536,1.3556,1.35518,1.35552,2263
2024-07-01 06:00:00+00:00,1.35552,1.35553,1.35406,1.35476,3476
2024-07-01 07:00:00+00:00,1.35474,1.3554,1.35444,1.35526,4214
2024-07-01 08:00:00+00:00,1.35526,1.35558,1.3544,1.35466,3480
2024-07-01 09:00:00+00:00,1.35465,1.3552,1.35463,1.35506,2483
2024-07-01 10:00:00+00:00,1.35506,1.3557,1.35506,1.3556,2432
2024-07-01 11:00:00+00:00,1.3556,1.3557,1.35536,1.35542,2187
2024-07-01 12:00:00+00:00,1.35542,1.35687,1.35542,1.35653,3883
2024-07-01 13:00:00+00:00,1.35651,1.35664,1.35573,1.35614,3825
2024-07-01 14:00:00+00:00,1.3561,1.35778,1.35507,1.35768,5074
2024-07-01 15:00:00+00:00,1.35768,1.3583,1.35762,1.35802,3560
2024-07-01 16:00:00+00:00,1.35802,1.35819,1.35752,1.35782,2868
2024-07-01 17:00:00+00:00,1.3578,1.35812,1.35765,1.35808,2583
2024-07-01 18:00:00+00:00,1.35805,1.35854,1.35804,1.35828,3169
2024-07-01 19:00:00+00:00,1.35826,1.35828,1.3578,1.35788,3051
2024-07-01 20:00:00+00:00,1.35787,1.35787,1.35752,1.35752,660
2024-07-01 21:00:00+00:00,1.35731,1.35772,1.35712,1.35764,2477
2024-07-01 22:00:00+00:00,1.35764,1.3578,1.35727,1.35774,314
2024-07-01 23:00:00+00:00,1.35774,1.358,1.35774,1.3578,500
2024-07-02 00:00:00+00:00,1.3578,1.35826,1.35765,1.358,2028
2024-07-02 01:00:00+00:00,1.35799,1.35848,1.35748,1.3578,2122
2024-07-02 02:00:00+00:00,1.35779,1.35836,1.35756,1.3583,1722
2024-07-02 03:00:00+00:00,1.3583,1.35858,1.35812,1.35818,1230
2024-07-02 04:00:00+00:00,1.35818,1.35844,1.35796,1.35828,1344
2024-07-02 05:00:00+00:00,1.35829,1.35873,1.35808,1.3582,2037
2024-07-02 06:00:00+00:00,1.35818,1.35847,1.35796,1.35822,2922
2024-07-02 07:00:00+00:00,1.35824,1.35906,1.35813,1.35838,4150
2024-07-02 08:00:00+00:00,1.35838,1.35876,1.35798,1.35823,2537
2024-07-02 09:00:00+00:00,1.35822,1.35881,1.35815,1.35874,2457
2024-07-02 10:00:00+00:00,1.35874,1.35896,1.35854,1.3587,2324
2024-07-02 11:00:00+00:00,1.35871,1.35904,1.3584,1.3584,2414
2024-07-02 12:00:00+00:00,1.35838,1.35838,1.35758,1.35766,3390
2024-07-02 13:00:00+00:00,1.35768,1.3577,1.35634,1.35666,4317
2024-07-02 14:00:00+00:00,1.35666,1.35786,1.35652,1.35681,5717
2024-07-02 15:00:00+00:00,1.35681,1.35714,1.35665,1.357,3237
2024-07-02 16:00:00+00:00,1.35702,1.35737,1.35702,1.35722,1755
2024-07-02 17:00:00+00:00,1.35722,1.35726,1.35662,1.35678,2166
2024-07-02 18:00:00+00:00,1.35679,1.35681,1.35628,1.35632,1913
2024-07-02 19:00:00+00:00,1.35632,1.35648,1.35594,1.35596,1584
2024-07-02 20:00:00+00:00,1.35595,1.35613,1.35577,1.35606,572
2024-07-02 21:00:00+00:00,1.35636,1.3565,1.35606,1.35636,1496
2024-07-02 22:00:00+00:00,1.35634,1.35642,1.35578,1.3559,455
2024-07-02 23:00:00+00:00,1.35589,1.35623,1.35588,1.35609,433
2024-07-03 00:00:00+00:00,1.35607,1.3567,1.35574,1.35668,1994
2024-07-03 01:00:00+00:00,1.35669,1.35715,1.35668,1.3568,2491
2024-07-03 02:00:00+00:00,1.35681,1.35734,1.35651,1.35705,1670
2024-07-03 03:00:00+00:00,1.35708,1.35735,1.35684,1.3569,1211
2024-07-03 04:00:00+00:00,1.35691,1.35711,1.35657,1.35711,1120
2024-07-03 05:00:00+00:00,1.35711,1.35774,1.35702,1.35764,1869
2024-07-03 06:00:00+00:00,1.35762,1.35794,1.35694,1.35698,2443
2024-07-03 07:00:00+00:00,1.35698,1.35702,1.35604,1.3561,2005
2024-07-03 08:00:00+00:00,1.35615,1.35648,1.35599,1.35638,1844
2024-07-03 09:00:00+00:00,1.35637,1.35668,1.3563,1.35647,1855
2024-07-03 10:00:00+00:00,1.35649,1.35661,1.3563,1.35646,1760
2024-07-03 11:00:00+00:00,1.35645,1.3565,1.35625,1.35644,1736
2024-07-03 12:00:00+00:00,1.35644,1.35681,1.35498,1.35526,3305
2024-07-03 13:00:00+00:00,1.35524,1.35536,1.35388,1.35402,2617
2024-07-03 14:00:00+00:00,1.35402,1.35402,1.34959,1.35255,6801
2024-07-03 15:00:00+00:00,1.35256,1.35344,1.35234,1.35302,2578
2024-07-03 16:00:00+00:00,1.35302,1.35326,1.35276,1.35304,2300
2024-07-03 17:00:00+00:00,1.35304,1.35396,1.35304,1.35336,2236
2024-07-03 18:00:00+00:00,1.3534,1.35428,1.35316,1.35406,1588
2024-07-03 19:00:00+00:00,1.35407,1.3541,1.35366,1.35378,943
2024-07-03 20:00:00+00:00,1.35376,1.35425,1.35342,1.3536,974
2024-07-03 21:00:00+00:00,1.35397,1.35423,1.35332,1.35368,4278
2024-07-03 22:00:00+00:00,1.35376,1.35403,1.35248,1.35328,1191
2024-07-03 23:00:00+00:00,1.35322,1.35345,1.35318,1.35324,661
2024-07-04 00:00:00+00:00,1.35326,1.35335,1.35248,1.35254,1814
2024-07-04 01:00:00+00:00,1.35254,1.35288,1.35211,1.35231,2590
2024-07-04 02:00:00+00:00,1.35232,1.35302,1.35227,1.35295,1770
2024-07-04 03:00:00+00:00,1.35296,1.35334,1.35268,1.35314,1686
2024-07-04 04:00:00+00:00,1.35314,1.35344,1.353,1.35305,1077
2024-07-04 05:00:00+00:00,1.35306,1.35345,1.3529,1.35294,1403
2024-07-04 06:00:00+00:00,1.35294,1.353,1.35232,1.35236,2507
2024-07-04 07:00:00+00:00,1.35237,1.35266,1.35203,1.3521,2507
2024-07-04 08:00:00+00:00,1.3521,1.35211,1.35143,1.35166,2257
2024-07-04 09:00:00+00:00,1.35166,1.35188,1.35156,1.35168,1862
2024-07-04 10:00:00+00:00,1.35169,1.35188,1.35143,1.35144,1648
2024-07-04 11:00:00+00:00,1.35144,1.35168,1.35131,1.35154,1762
2024-07-04 12:00:00+00:00,1.35153,1.35163,1.35103,1.35139,1982
2024-07-04 13:00:00+00:00,1.35138,1.35196,1.35133,1.3515,2410
2024-07-04 14:00:00+00:00,1.35151,1.35157,1.3511,1.35132,1519
2024-07-04 15:00:00+00:00,1.35132,1.35134,1.351,1.35113,1197
2024-07-04 16:00:00+00:00,1.35112,1.35125,1.35102,1.35103,2292
2024-07-04 17:00:00+00:00,1.35102,1.35118,1.35101,1.35114,200
2024-07-04 18:00:00+00:00,1.35114,1.35122,1.35112,1.35115,282
2024-07-04 19:00:00+00:00,1.35114,1.35139,1.35106,1.35136,212
2024-07-04 20:00:00+00:00,1.35135,1.35178,1.35118,1.3516,335
2024-07-04 21:00:00+00:00,1.35184,1.35204,1.35178,1.35192,37
2024-07-04 22:00:00+00:00,1.35192,1.35203,1.35135,1.35137,479
2024-07-04 23:00:00+00:00,1.35138,1.35176,1.35126,1.35168,885
2024-07-05 00:00:00+00:00,1.35165,1.35166,1.35055,1.35085,2248
2024-07-05 01:00:00+00:00,1.35086,1.3514,1.35058,1.35096,2672
2024-07-05 02:00:00+00:00,1.35097,1.35118,1.35072,1.3508,1911
2024-07-05 03:00:00+00:00,1.35079,1.35088,1.34973,1.34993,1746
2024-07-05 04:00:00+00:00,1.34992,1.35022,1.34982,1.3502,1331
2024-07-05 05:00:00+00:00,1.3502,1.35046,1.34997,1.35,1405
2024-07-05 06:00:00+00:00,1.34999,1.35042,1.34975,1.3504,2053
2024-07-05 07:00:00+00:00,1.3504,1.3504,1.34965,1.34976,2902
2024-07-05 08:00:00+00:00,1.34976,1.35016,1.34954,1.34982,2061
2024-07-05 09:00:00+00:00,1.34983,1.3499,1.34942,1.34943,2182
2024-07-05 10:00:00+00:00,1.34944,1.34978,1.3491,1.34971,1890
2024-07-05 11:00:00+00:00,1.3497,1.3503,1.3497,1.35024,2471
2024-07-05 12:00:00+00:00,1.35026,1.35092,1.34829,1.34991,7612
2024-07-05 13:00:00+00:00,1.3499,1.35164,1.34892,1.35107,6941
2024-07-05 14:00:00+00:00,1.3511,1.3517,1.3499,1.35008,5710
2024-07-05 15:00:00+00:00,1.35008,1.35042,1.3491,1.34911,4014
2024-07-05 16:00:00+00:00,1.34912,1.34988,1.34911,1.34961,2466
2024-07-05 17:00:00+00:00,1.3496,1.34972,1.34902,1.34922,2592
2024-07-05 18:00:00+00:00,1.34922,1.34925,1.34854,1.34854,1759
2024-07-05 19:00:00+00:00,1.34854,1.3486,1.34833,1.34843,594
2024-07-05 20:00:00+00:00,1.34844,1.34884,1.34834,1.34856,229
2024-07-07 21:00:00+00:00,1.34956,1.35002,1.34946,1.34974,270
2024-07-07 22:00:00+00:00,1.34994,1.35002,1.3489,1.34926,838
2024-07-07 23:00:00+00:00,1.34926,1.34944,1.34851,1.3488,1113
2024-07-08 00:00:00+00:00,1.3488,1.34948,1.34852,1.34926,2177
2024-07-08 01:00:00+00:00,1.34926,1.34951,1.34874,1.34892,2624
2024-07-08 02:00:00+00:00,1.34892,1.34917,1.34842,1.3485,2490
2024-07-08 03:00:00+00:00,1.3485,1.34866,1.34772,1.34812,1761
2024-07-08 04:00:00+00:00,1.34811,1.34842,1.34798,1.34806,1496
2024-07-08 05:00:00+00:00,1.34806,1.34884,1.34794,1.3488,2091
2024-07-08 06:00:00+00:00,1.3488,1.34926,1.34854,1.34916,3569
2024-07-08 07:00:00+00:00,1.34914,1.34927,1.34865,1.34891,3210
2024-07-08 08:00:00+00:00,1.34892,1.34954,1.34874,1.34944,3083
2024-07-08 09:00:00+00:00,1.34945,1.3496,1.34923,1.3493,2380
2024-07-08 10:00:00+00:00,1.3493,1.3498,1.34901,1.34958,2463
2024-07-08 11:00:00+00:00,1.34961,1.3497,1.3492,1.34923,2505
2024-07-08 12:00:00+00:00,1.34924,1.34926,1.34864,1.3487,3231
2024-07-08 13:00:00+00:00,1.3487,1.34916,1.34851,1.34876,2632
2024-07-08 14:00:00+00:00,1.34876,1.34886,1.34843,1.34868,3678
2024-07-08 15:00:00+00:00,1.34868,1.34948,1.34866,1.34941,3340
2024-07-08 16:00:00+00:00,1.34942,1.3497,1.34934,1.34956,2632
2024-07-08 17:00:00+00:00,1.34957,1.34976,1.34928,1.34942,1819
2024-07-08 18:00:00+00:00,1.34942,1.3499,1.34928,1.34973,1406
2024-07-08 19:00:00+00:00,1.34974,1.35014,1.34961,1.34992,1186
2024-07-08 20:00:00+00:00,1.34993,1.35004,1.34992,1.34999,171
2024-07-08 21:00:00+00:00,1.34988,1.34994,1.34976,1.34988,595
2024-07-08 22:00:00+00:00,1.34983,1.35002,1.34956,1.3499,545
2024-07-08 23:00:00+00:00,1.34988,1.34991,1.34944,1.34956,850
2024-07-09 00:00:00+00:00,1.34954,1.35006,1.3492,1.34978,1872
2024-07-09 01:00:00+00:00,1.34978,1.35066,1.34965,1.3504,2828
2024-07-09 02:00:00+00:00,1.3504,1.3511,1.35022,1.35048,2317
2024-07-09 03:00:00+00:00,1.35047,1.35048,1.3501,1.35016,1514
2024-07-09 04:00:00+00:00,1.35016,1.35026,1.34986,1.34998,1347
2024-07-09 05:00:00+00:00,1.34996,1.35019,1.34974,1.34999,1726
2024-07-09 06:00:00+00:00,1.34998,1.35034,1.34977,1.3499,3375
2024-07-09 07:00:00+00:00,1.3499,1.35014,1.34962,1.35004,2941
2024-07-09 08:00:00+00:00,1.35002,1.3506,1.34993,1.35044,2553
2024-07-09 09:00:00+00:00,1.35045,1.35052,1.35014,1.35033,2768
2024-07-09 10:00:00+00:00,1.35034,1.35048,1.35002,1.3502,2049
2024-07-09 11:00:00+00:00,1.3502,1.35108,1.3502,1.35084,3162
2024-07-09 12:00:00+00:00,1.35085,1.35105,1.35071,1.35082,2970
2024-07-09 13:00:00+00:00,1.3508,1.35088,1.34991,1.35008,3064
2024-07-09 14:00:00+00:00,1.35012,1.35132,1.3496,1.35098,6287
2024-07-09 15:00:00+00:00,1.35097,1.35162,1.35072,1.35086,3376
2024-07-09 16:00:00+00:00,1.35084,1.35124,1.35079,1.3509,3050
2024-07-09 17:00:00+00:00,1.35088,1.35089,1.35045,1.3506,3145
2024-07-09 18:00:00+00:00,1.35059,1.35079,1.35053,1.35065,1506
2024-07-09 19:00:00+00:00,1.35064,1.35076,1.35052,1.35064,1264
2024-07-09 20:00:00+00:00,1.35063,1.3508,1.35044,1.35077,263
2024-07-09 21:00:00+00:00,1.35102,1.35122,1.35084,1.35097,235
2024-07-09 22:00:00+00:00,1.35098,1.35129,1.35054,1.35063,918
2024-07-09 23:00:00+00:00,1.35064,1.3508,1.35058,1.3507,702
2024-07-10 00:00:00+00:00,1.3507,1.35111,1.35044,1.35092,2434
2024-07-10 01:00:00+00:00,1.35092,1.35121,1.35068,1.35088,1914
2024-07-10 02:00:00+00:00,1.35087,1.35114,1.3504,1.3504,2512
2024-07-10 03:00:00+00:00,1.3504,1.35052,1.34992,1.34997,1541
2024-07-10 04:00:00+00:00,1.34996,1.35014,1.34972,1.34974,1425
2024-07-10 05:00:00+00:00,1.34974,1.35018,1.34962,1.35007,1783
2024-07-10 06:00:00+00:00,1.3501,1.3502,1.34932,1.34936,1965
2024-07-10 07:00:00+00:00,1.34935,1.34987,1.34912,1.34978,1847
2024-07-10 08:00:00+00:00,1.34982,1.35032,1.34966,1.34974,1795
2024-07-10 09:00:00+00:00,1.34975,1.34986,1.34932,1.34938,1987
2024-07-10 10:00:00+00:00,1.3494,1.34964,1.34924,1.34959,1947
2024-07-10 11:00:00+00:00,1.34959,1.3496,1.34911,1.3492,1480
2024-07-10 12:00:00+00:00,1.34919,1.34928,1.3489,1.34902,2262
2024-07-10 13:00:00+00:00,1.34902,1.34918,1.34884,1.34888,2712
2024-07-10 14:00:00+00:00,1.34888,1.34917,1.34839,1.34904,2680
2024-07-10 15:00:00+00:00,1.34904,1.34907,1.34877,1.34903,2710
2024-07-10 16:00:00+00:00,1.349,1.34904,1.34874,1.34881,2932
2024-07-10 17:00:00+00:00,1.3488,1.3493,1.3487,1.3492,2788
2024-07-10 18:00:00+00:00,1.3492,1.34956,1.3491,1.34918,2190
2024-07-10 19:00:00+00:00,1.34919,1.34931,1.34884,1.34893,1760
2024-07-10 20:00:00+00:00,1.34894,1.34902,1.34882,1.34892,222
2024-07-10 21:00:00+00:00,1.34934,1.34934,1.34904,1.34909,943
2024-07-10 22:00:00+00:00,1.34906,1.34926,1.34866,1.34868,486
2024-07-10 23:00:00+00:00,1.34867,1.34888,1.3485,1.3487,725
2024-07-11 00:00:00+00:00,1.34869,1.34873,1.34814,1.34837,2194
2024-07-11 01:00:00+00:00,1.34837,1.3487,1.34782,1.34792,2062
2024-07-11 02:00:00+00:00,1.34792,1.34798,1.34749,1.34793,1595
2024-07-11 03:00:00+00:00,1.34794,1.348,1.34765,1.34768,1771
2024-07-11 04:00:00+00:00,1.34768,1.34797,1.34762,1.3479,1228
2024-07-11 05:00:00+00:00,1.3479,1.34796,1.34766,1.34781,1660
2024-07-11 06:00:00+00:00,1.3478,1.34847,1.34762,1.3484,2847
2024-07-11 07:00:00+00:00,1.34838,1.34854,1.34792,1.34802,3432
2024-07-11 08:00:00+00:00,1.34802,1.3484,1.34772,1.34776,2696
2024-07-11 09:00:00+00:00,1.34778,1.34782,1.3473,1.3474,2847
2024-07-11 10:00:00+00:00,1.3474,1.34774,1.34713,1.34762,2027
2024-07-11 11:00:00+00:00,1.3476,1.34766,1.34732,1.34734,1743
2024-07-11 12:00:00+00:00,1.34734,1.34813,1.34204,1.343,9963
2024-07-11 13:00:00+00:00,1.34299,1.3439,1.34118,1.34246,11031
2024-07-11 14:00:00+00:00,1.34244,1.34328,1.3419,1.34222,7074
2024-07-11 15:00:00+00:00,1.34223,1.34274,1.34188,1.34218,6011
2024-07-11 16:00:00+00:00,1.34218,1.34322,1.34216,1.34296,2864
2024-07-11 17:00:00+00:00,1.34295,1.34357,1.3429,1.34352,4644
2024-07-11 18:00:00+00:00,1.34351,1.34358,1.34299,1.34305,2979
2024-07-11 19:00:00+00:00,1.34306,1.34338,1.343,1.34328,2948
2024-07-11 20:00:00+00:00,1.34328,1.34332,1.3431,1.3431,367
2024-07-11 21:00:00+00:00,1.34267,1.34334,1.34264,1.34325,631
2024-07-11 22:00:00+00:00,1.34323,1.34398,1.34291,1.34344,1424
2024-07-11 23:00:00+00:00,1.34341,1.3435,1.34206,1.34214,4285
2024-07-12 00:00:00+00:00,1.34214,1.34334,1.34206,1.34326,5218
2024-07-12 01:00:00+00:00,1.34326,1.34411,1.34319,1.34397,3578
2024-07-12 02:00:00+00:00,1.34398,1.34438,1.34366,1.3442,3835
2024-07-12 03:00:00+00:00,1.34421,1.34438,1.34383,1.34387,2391
2024-07-12 04:00:00+00:00,1.34386,1.34388,1.34322,1.34326,2393
2024-07-12 05:00:00+00:00,1.34326,1.3436,1.34286,1.34321,2500
2024-07-12 06:00:00+00:00,1.34318,1.34386,1.34296,1.34375,3958
2024-07-12 07:00:00+00:00,1.34376,1.3441,1.34362,1.34376,2712
2024-07-12 08:00:00+00:00,1.34374,1.34376,1.3425,1.34263,3430
2024-07-12 09:00:00+00:00,1.34261,1.34356,1.3426,1.34314,2927
2024-07-12 10:00:00+00:00,1.34314,1.34316,1.34256,1.34276,2776
2024-07-12 11:00:00+00:00,1.34276,1.343,1.34252,1.34294,2424
2024-07-12 12:00:00+00:00,1.34295,1.34442,1.34246,1.34296,7169
2024-07-12 13:00:00+00:00,1.34296,1.34318,1.34136,1.34224,8680
2024-07-12 14:00:00+00:00,1.34224,1.34262,1.34071,1.34084,7728
2024-07-12 15:00:00+00:00,1.34084,1.34092,1.34045,1.34084,3962
2024-07-12 16:00:00+00:00,1.34084,1.34108,1.34062,1.3409,3131
2024-07-12 17:00:00+00:00,1.34088,1.34124,1.34057,1.34074,2527
2024-07-12 18:00:00+00:00,1.34075,1.34095,1.34069,1.3407,1517
2024-07-12 19:00:00+00:00,1.34072,1.34088,1.34044,1.34082,1228
2024-07-12 20:00:00+00:00,1.34083,1.34118,1.34076,1.34091,343
2024-07-14 21:00:00+00:00,1.34177,1.34313,1.34129,1.34199,12015
2024-07-14 22:00:00+00:00,1.34184,1.34272,1.34146,1.34266,2315
2024-07-14 23:00:00+00:00,1.34266,1.34313,1.34247,1.3431,2134
2024-07-15 00:00:00+00:00,1.34312,1.34344,1.34242,1.34246,3391
2024-07-15 01:00:00+00:00,1.34246,1.3429,1.3423,1.34234,3369
2024-07-15 02:00:00+00:00,1.34234,1.34284,1.34188,1.34202,3212
2024-07-15 03:00:00+00:00,1.342,1.34202,1.3414,1.34164,1453
2024-07-15 04:00:00+00:00,1.34164,1.34253,1.34164,1.3424,1809
2024-07-15 05:00:00+00:00,1.3424,1.34242,1.34211,1.34218,1686
2024-07-15 06:00:00+00:00,1.34217,1.34326,1.34212,1.34296,3593
2024-07-15 07:00:00+00:00,1.34296,1.343,1.3422,1.34226,4282
2024-07-15 08:00:00+00:00,1.34225,1.3423,1.3415,1.3415,2624
2024-07-15 09:00:00+00:00,1.34152,1.34236,1.34147,1.34228,2617
2024-07-15 10:00:00+00:00,1.34228,1.3423,1.34179,1.34188,3819
2024-07-15 11:00:00+00:00,1.34188,1.34255,1.34174,1.34242,3330
2024-07-15 12:00:00+00:00,1.34243,1.3431,1.34222,1.34268,3904
2024-07-15 13:00:00+00:00,1.34266,1.3427,1.34216,1.34222,3684
2024-07-15 14:00:00+00:00,1.34222,1.34264,1.34208,1.3421,3697
2024-07-15 15:00:00+00:00,1.3421,1.34254,1.34184,1.34226,3225
2024-07-15 16:00:00+00:00,1.34226,1.34298,1.3416,1.34249,5202
2024-07-15 17:00:00+00:00,1.3425,1.34394,1.3425,1.34355,5065
2024-07-15 18:00:00+00:00,1.34355,1.34362,1.3431,1.34321,2381
2024-07-15 19:00:00+00:00,1.3432,1.34363,1.34316,1.34354,2931
2024-07-15 20:00:00+00:00,1.34354,1.34382,1.34335,1.34378,814
2024-07-15 21:00:00+00:00,1.34354,1.34362,1.34335,1.34346,116
2024-07-15 22:00:00+00:00,1.34346,1.34386,1.34332,1.34372,680
2024-07-15 23:00:00+00:00,1.34369,1.34378,1.34344,1.34358,961
2024-07-16 00:00:00+00:00,1.3436,1.344,1.34349,1.34392,2809
2024-07-16 01:00:00+00:00,1.34393,1.34446,1.34386,1.34406,3467
2024-07-16 02:00:00+00:00,1.34404,1.34437,1.34393,1.34423,2525
2024-07-16 03:00:00+00:00,1.34424,1.34443,1.34394,1.3444,2114
2024-07-16 04:00:00+00:00,1.3444,1.34468,1.34431,1.34446,1948
2024-07-16 05:00:00+00:00,1.34446,1.34518,1.34442,1.34502,2341
2024-07-16 06:00:00+00:00,1.345,1.3452,1.34445,1.3446,3913
2024-07-16 07:00:00+00:00,1.34461,1.34465,1.34402,1.3442,3273
2024-07-16 08:00:00+00:00,1.3442,1.34456,1.34403,1.34427,3548
2024-07-16 09:00:00+00:00,1.34427,1.34432,1.34361,1.34386,4197
2024-07-16 10:00:00+00:00,1.34387,1.34404,1.34366,1.34387,3957
2024-07-16 11:00:00+00:00,1.34386,1.34398,1.34344,1.34344,2925
2024-07-16 12:00:00+00:00,1.34348,1.34596,1.34338,1.34552,6310
2024-07-16 13:00:00+00:00,1.34552,1.34592,1.3453,1.34552,6054
2024-07-16 14:00:00+00:00,1.34552,1.34579,1.34528,1.34548,5099
2024-07-16 15:00:00+00:00,1.34549,1.34552,1.34512,1.34526,3892
2024-07-16 16:00:00+00:00,1.34526,1.34536,1.34502,1.34504,3780
2024-07-16 17:00:00+00:00,1.34504,1.34508,1.34466,1.34468,3103
2024-07-16 18:00:00+00:00,1.34468,1.34472,1.3443,1.3443,3158
2024-07-16 19:00:00+00:00,1.34431,1.34432,1.344,1.34422,2615
2024-07-16 20:00:00+00:00,1.34422,1.34431,1.34408,1.3443,854
2024-07-16 21:00:00+00:00,1.34452,1.345,1.34441,1.3446,105
2024-07-16 22:00:00+00:00,1.34461,1.34468,1.34398,1.344,1064
2024-07-16 23:00:00+00:00,1.34401,1.34431,1.34396,1.3441,1217
2024-07-17 00:00:00+00:00,1.34411,1.34458,1.34388,1.34408,2636
2024-07-17 01:00:00+00:00,1.34406,1.34439,1.3435,1.34352,2809
2024-07-17 02:00:00+00:00,1.34352,1.34361,1.34286,1.3429,2403
2024-07-17 03:00:00+00:00,1.34291,1.34338,1.3429,1.34308,2356
2024-07-17 04:00:00+00:00,1.3431,1.34314,1.34274,1.34278,1549
2024-07-17 05:00:00+00:00,1.34276,1.34295,1.34226,1.3424,2424
2024-07-17 06:00:00+00:00,1.3424,1.34286,1.34217,1.34252,5036
2024-07-17 07:00:00+00:00,1.34251,1.34272,1.34088,1.34132,5486
2024-07-17 08:00:00+00:00,1.34132,1.34135,1.33912,1.3393,6080
2024-07-17 09:00:00+00:00,1.3393,1.34018,1.33898,1.33932,5616
2024-07-17 10:00:00+00:00,1.33933,1.34052,1.33926,1.34048,3516
2024-07-17 11:00:00+00:00,1.34048,1.34081,1.33998,1.34056,3954
2024-07-17 12:00:00+00:00,1.34056,1.34103,1.34036,1.34056,4180
2024-07-17 13:00:00+00:00,1.34056,1.34095,1.33972,1.34001,5966
2024-07-17 14:00:00+00:00,1.34003,1.34133,1.34003,1.341,6406
2024-07-17 15:00:00+00:00,1.341,1.34154,1.34086,1.34128,4920
2024-07-17 16:00:00+00:00,1.34127,1.34174,1.34091,1.34101,5065
2024-07-17 17:00:00+00:00,1.34102,1.34123,1.34062,1.34114,3266
2024-07-17 18:00:00+00:00,1.34117,1.3412,1.34048,1.34066,4539
2024-07-17 19:00:00+00:00,1.34065,1.34072,1.34043,1.34056,3067
2024-07-17 20:00:00+00:00,1.34056,1.34068,1.34045,1.3405,725
2024-07-17 21:00:00+00:00,1.34083,1.34105,1.34055,1.34058,633
2024-07-17 22:00:00+00:00,1.34072,1.34096,1.34033,1.34034,844
2024-07-17 23:00:00+00:00,1.34034,1.34035,1.33967,1.33978,2579
2024-07-18 00:00:00+00:00,1.33976,1.33996,1.33923,1.33974,3902
2024-07-18 01:00:00+00:00,1.33975,1.34098,1.33975,1.34072,5300
2024-07-18 02:00:00+00:00,1.34072,1.34124,1.34072,1.34084,2891
2024-07-18 03:00:00+00:00,1.34084,1.3411,1.34022,1.34092,2938
2024-07-18 04:00:00+00:00,1.34092,1.34108,1.34063,1.3407,2260
2024-07-18 05:00:00+00:00,1.34069,1.3408,1.34,1.34012,3017
2024-07-18 06:00:00+00:00,1.3401,1.34066,1.34003,1.3402,4141
2024-07-18 07:00:00+00:00,1.3402,1.34058,1.3396,1.34043,6605
2024-07-18 08:00:00+00:00,1.34042,1.34106,1.34014,1.34091,4966
2024-07-18 09:00:00+00:00,1.3409,1.3411,1.3407,1.34096,3349
2024-07-18 10:00:00+00:00,1.34098,1.34112,1.34058,1.34068,3595
2024-07-18 11:00:00+00:00,1.34068,1.341,1.34064,1.3409,3066
2024-07-18 12:00:00+00:00,1.3409,1.34136,1.34046,1.3411,4910
2024-07-18 13:00:00+00:00,1.3411,1.342,1.34102,1.34186,6742
2024-07-18 14:00:00+00:00,1.34185,1.34238,1.34163,1.34188,5082
2024-07-18 15:00:00+00:00,1.34187,1.34259,1.34175,1.34254,5027
2024-07-18 16:00:00+00:00,1.34254,1.34274,1.3423,1.34254,4444
2024-07-18 17:00:00+00:00,1.34254,1.34297,1.34254,1.34297,3413
2024-07-18 18:00:00+00:00,1.34296,1.34406,1.34294,1.34378,4550
